NGram,Increase,Decrease
"('in',)",26892,9951
"('the',)",26435,9916
"('and',)",27372,10339
"('to',)",17978,6741
"('of',)",14248,5326
"('a',)",11178,4175
"('for',)",9759,3631
"('that',)",8572,3169
"('were',)",8014,2836
"('sales',)",6347,2341
"('reported',)",7132,2698
"('with',)",4486,1643
"('District',)",4386,1689
"('demand',)",4639,1690
"('prices',)",5288,1972
"('was',)",4952,1952
"('activity',)",5241,1999
"('contacts',)",5202,1917
"('as',)",3913,1494
"('noted',)",3680,1292
"('increased',)",3882,1573
"('but',)",3327,1195
"('at',)",3624,1384
"('some',)",2673,1011
"('Districts',)",2135,748
"('from',)",3826,1398
"('2011',)",302,77
"('continued',)",4327,1705
"('levels',)",2241,809
"('on',)",3074,1132
"('year',)",3638,1353
"('remained',)",3359,1260
"('are',)",2481,910
"('increases',)",2084,747
"('firms',)",2811,1114
"('construction',)",2894,1048
"('while',)",2636,892
"('report',)",3054,1135
"('or',)",1606,596
"('New',)",1723,618
"('increase',)",2057,763
"('commercial',)",1770,610
"('A',)",2272,814
"('The',)",2364,853
"('most',)",1892,687
"('new',)",2194,771
"('have',)",2584,945
"('last',)",2415,891
"('December',)",381,61
"('up',)",2762,1030
"('percent',)",2583,911
"('their',)",1735,646
"('expected',)",1581,615
"('than',)",1965,758
"('steady',)",1563,570
"('stable',)",855,299
"('estate',)",2116,782
"('generally',)",1241,430
"('since',)",2259,882
"('strong',)",2475,1008
"('by',)",1984,730
"('business',)",1610,612
"('City',)",1128,363
"('be',)",1471,556
"('real',)",2043,742
"('growth',)",3593,1381
"('an',)",1546,589
"('is',)",1772,669
"('rates',)",1803,660
"('they',)",1366,524
"('expect',)",963,365
"('York',)",1158,407
"('said',)",1522,606
"('Contacts',)",1776,675
"('Kansas',)",837,263
"('during',)",1253,374
"('modest',)",1685,602
"('slightly',)",2615,1100
"('months',)",1738,700
"('indicated',)",1403,561
"('more',)",1803,635
"('production',)",1542,550
"('In',)",1576,589
"('home',)",1360,471
"('also',)",1430,485
"('price',)",1134,467
"('manufacturers',)",988,371
"('loan',)",1425,505
"('had',)",1057,371
"('market',)",1602,605
"('loans',)",1126,439
"('reports',)",994,328
"('rising',)",778,309
"('Cleveland',)",807,276
"('hiring',)",945,340
"('November',)",390,87
"('higher',)",1736,730
"('San',)",747,275
"('Francisco',)",734,274
"('has',)",1642,600
"('holiday',)",357,84
"('services',)",1701,649
"('conditions',)",1576,621
"('retailers',)",724,281
"('credit',)",839,302
"('low',)",1196,415
"('Richmond',)",786,299
"('mixed',)",1191,491
"('products',)",958,347
"('markets',)",1041,411
"('although',)",1000,366
"('period',)",2388,913
"('over',)",2188,783
"('ago',)",976,369
"('However',)",986,389
"('other',)",787,312
"('retail',)",1198,455
"('manufacturing',)",1484,564
"('Chicago',)",727,251
"('Dallas',)",884,327
"('across',)",1474,555
"('reporting',)",1492,572
"('costs',)",1264,519
"('outlook',)",783,287
